"Province_State";"Country_Region";"Lat";"Long_";"Confirmed";"Deaths"
"Czechia";"Czechia";49.8175;15.473;1995291;32079
"Faroe Islands";"Denmark";61.8926;-6.9118;3169;12
"Greenland";"Denmark";71.7069;-42.6043;1129;0
"Denmark";"Denmark";56.2639;9.5018;450091;2810
"Diamond Princess";"Diamond Princess";NA;NA;712;13
"Djibouti";"Djibouti";11.8251;42.5903;13501;186
"Dominica";"Dominica";15.415;-61.371;5642;35
"Dominican Republic";"Dominican Republic";18.7357;-70.1627;402731;4186
"Ecuador";"Ecuador";-1.8312;-78.1834;523847;33121
"Egypt";"Egypt";26.820553;30.802498;350397;19933
"El Salvador";"El Salvador";13.7942;-88.8965;118041;3753
"Equatorial Guinea";"Equatorial Guinea";1.6508;10.2679;13538;170
"Eritrea";"Eritrea";15.1794;39.7823;7175;54
"Estonia";"Estonia";58.5953;25.0136;217381;1735
"Eswatini";"Eswatini";-26.5225;31.4659;46487;1248
"Ethiopia";"Ethiopia";9.145;40.4897;370200;6682
"Fiji";"Fiji";-17.7134;178.065;52453;695
"Finland";"Finland";61.92411;25.748151;174823;1249
"French Guiana";"France";4;-53;45583;322
"French Polynesia";"France";-17.6797;-149.4068;45609;636
"Guadeloupe";"France";16.265;-61.551;54854;822
"Martinique";"France";14.6415;-61.0242;44429;703
"Mayotte";"France";-12.8275;45.166244;20860;185
"New Caledonia";"France";-20.904305;165.618042;11871;276
"Reunion";"France";-21.1151;55.5364;57173;379
"Saint Barthelemy";"France";17.9;-62.8333;1661;6
"Saint Pierre and Miquelon";"France";46.8852;-56.3159;34;0
"St Martin";"France";18.0708;-63.0501;3993;56
"Wallis and Futuna";"France";-14.2938;-178.1165;454;7
"France";"France";46.2276;2.2137;7231148;116032
"Gabon";"Gabon";-0.8037;11.6094;37045;273
"Gambia";"Gambia";13.4432;-15.3101;9988;342
"Georgia";"Georgia";42.3154;43.3569;812246;11498
"Baden-Wurttemberg";"Germany";48.6616;9.3501;759064;11460
"Bayern";"Germany";48.7904;11.4979;1031555;16968
"Berlin";"Germany";52.52;13.405;256187;3779
"Brandenburg";"Germany";52.4125;12.5316;155726;4033
"Bremen";"Germany";53.0793;8.8017;38011;541
"Hamburg";"Germany";53.5511;9.9937;108909;1869
"Hessen";"Germany";50.6521;9.1624;392720;8044
"Mecklenburg-Vorpommern";"Germany";53.6127;12.4296;63095;1295
"Niedersachsen";"Germany";52.6367;9.8451;354846;6239
"Nordrhein-Westfalen";"Germany";51.4332;7.6616;1111953;18672
"Rheinland-Pfalz";"Germany";50.1183;7.309;216437;4215
"Saarland";"Germany";49.3964;7.023;56350;1095
"Sachsen";"Germany";51.1045;13.2017;425126;10655
"Sachsen-Anhalt";"Germany";51.9503;11.6923;136568;3692
"Schleswig-Holstein";"Germany";54.2194;9.6961;91296;1773
"Thuringen";"Germany";51.011;10.8453;187796;4800
"Ghana";"Ghana";7.9465;-1.0232;130827;1208
"Greece";"Greece";39.0742;21.8243;878920;17313
"Grenada";"Grenada";12.1165;-61.679;5873;200
"Guatemala";"Guatemala";15.7835;-90.2308;613892;15840
"Guinea";"Guinea";9.9456;-9.6966;30715;387
"Guinea-Bissau";"Guinea-Bissau";11.8037;-15.1804;6434;146
"Guyana";"Guyana";4.860416;-58.93018;37325;976
"Haiti";"Haiti";18.9712;-72.2852;24768;711
